Depth CCSF (m),Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
0.06,11.989656972353531,43.31871833418335,1.049912828508166,0.812924434299131,5.497420930177977,33.59140168359783
0.08,11.37031428835238,43.54344554582948,0.9844242547411938,0.793285650029418,5.253502022558125,34.31506342160938
0.1,11.87490047929563,44.58946314695312,1.0797679464590575,0.8098129074339813,5.500999393030228,32.40509130994797
0.12,11.261122821829307,44.72869376883376,1.0824277786653242,0.8155101964067007,5.302207533969124,33.070073083415764
0.14,11.375351728354469,45.02537931805034,1.1120190479939285,0.8380331690002033,5.551557865131101,32.35769405458993
0.16,11.240493017490328,44.37359581296715,1.0059396665133264,0.7945681704728331,5.018827486268468,33.82661102940786
0.18,11.433877958410385,45.23601837346451,1.1100312269907784,0.8308558800216019,5.495512415719269,32.15373932851343
0.2,11.732690508246991,45.585405058702875,1.204687966162644,0.8652000052082892,5.820710111809035,31.051341532990143
0.22,11.941982775537326,46.4233309456471,1.290238627025321,0.8828105549135826,6.1196822162227615,29.601990063773883
0.24,11.718235578486555,46.199178020348,1.247736885217429,0.8790805468577174,5.927394738265125,30.28840941394515
0.26,13.06851937520316,46.47022894616711,1.2871762679766607,0.8815681748895906,6.10211663451787,28.45042578436559
0.28,12.295856418614536,46.45254132432651,1.3092543071867444,0.8872056952446653,6.125588917657041,29.18958852009049
0.3,11.985005760452712,46.44322154171572,1.3352865879493898,0.8961088127669421,6.3749627711116394,29.225449709123577
0.32,12.156006724115626,46.577327120997836,1.2695254558614322,0.8695341999447177,6.040682665670881,29.346959016529496
0.34,12.493759756383277,45.72076541942853,1.2711697632413714,0.8917052362938004,6.337493457568557,29.545141550204445
0.36,12.116702770783604,46.192675691694504,1.2647123545449923,0.8859016645135578,6.0999783377829075,29.70006436380041
0.38,12.056527353318026,46.37033686031581,1.3449913395278084,0.9322042242040758,6.36400391508023,29.191971490674014
0.4,11.921327827009277,45.794807458902966,1.2607400851597552,0.8876842527072879,6.202302487354933,30.193173071985772
0.42,11.808507827048283,46.98552178532512,1.3320347116176545,0.8994240750429705,6.172704527718904,29.061842256367047
0.44,11.318990906201023,46.72067819878489,1.285304915067049,0.8939285981578665,6.0129873297924625,30.028145235116693
0.46,11.873965884879926,46.66906529799788,1.3672952067113395,0.9215393263694859,6.329443346835511,29.09872612032585
0.48,11.745783054364713,47.20159446483136,1.3392984630641245,0.9045581952541996,6.224847165335269,28.843953840270323
0.5,12.214365489902779,47.31230976914347,1.374990067252471,0.902040028300498,6.260017818230323,28.19631201029044
0.52,12.63890255446437,47.17178677136918,1.4498994078249035,0.9231169289859895,6.464533700083855,27.611795820391684
0.54,11.686628173051071,47.1803899501711,1.4796748538870133,0.9126172003167987,7.022131241979889,27.978593763714105
