Exp,Site,Hole,Type,Section,SectionLabel,Top Offset (cm),Depth (m CCSF),MSE,Al2O3,SiO2,K2O,TiO2,Fe2O3,CaO
361,U1474,F,H,1,U1474F_1H1,6.5360000000000005,0.07,11.25,12.830597714303437,41.615879049108024,0.9477484592045422,0.7910558476839056,5.27734664301138,33.746837907113346
361,U1474,F,H,1,U1474F_1H1,8.536,0.09,11.81,13.225794896335062,42.9336439980618,1.0398299151509411,0.8019747698889684,5.471018781694745,31.73720325929313
361,U1474,F,H,1,U1474F_1H1,10.536,0.11,11.81,12.704812414426039,42.98342409075622,1.0406013197834443,0.8066818052410148,5.289531267213408,32.384414723004504
361,U1474,F,H,1,U1474F_1H1,12.536,0.13,11.22,12.80137021291313,43.32324959926416,1.0722767437764813,0.8278254605570746,5.510996499189986,31.673747104723805
361,U1474,F,H,1,U1474F_1H1,14.536,0.15,11.61,12.754284458953894,42.48604624133804,0.9739283111238992,0.7850871690970781,5.039693416157316,33.170426023754416
361,U1474,F,H,1,U1474F_1H1,16.535999999999998,0.17,11.45,12.860243602228142,43.583096201920576,1.0631135734401551,0.8204391200292578,5.455486830726045,31.42708629208046
361,U1474,F,H,1,U1474F_1H1,18.535999999999998,0.19,11.07,12.95724619080073,44.12614928198635,1.1598263593377316,0.8542218936075616,5.730041982840206,30.38197991185207
361,U1474,F,H,1,U1474F_1H1,20.535999999999998,0.21,11.09,13.006231969991097,45.258591441249905,1.2375459423585875,0.868441422842799,5.971167603007819,28.86748724097442
361,U1474,F,H,1,U1474F_1H1,22.535999999999998,0.23,10.95,12.860258592318846,44.868445769993585,1.2014393586811383,0.8639493605517613,5.813883921702393,29.60148861717692
361,U1474,F,H,1,U1474F_1H1,24.535999999999998,0.25,10.97,13.781056668097127,45.52037063131914,1.2367149093577252,0.8667521684077892,5.961168319600284,27.84340292364257
361,U1474,F,H,1,U1474F_1H1,26.535999999999998,0.27,11.32,13.279303915582426,45.34688425955368,1.249869139217098,0.8707004907853887,5.981428669330149,28.481279145955877
361,U1474,F,H,1,U1474F_1H1,28.535999999999998,0.29,10.85,13.000870387092561,45.33195863155794,1.2741683466324918,0.8795918536047602,6.208761111715724,28.514115289821163
361,U1474,F,H,1,U1474F_1H1,30.535999999999998,0.31,11.58,13.148235274666272,45.438072548804215,1.2136241344567629,0.8540736635410473,5.908840239542737,28.646619759413618
361,U1474,F,H,1,U1474F_1H1,32.536,0.33,11.76,13.351730341337838,44.59868965135672,1.224654500090178,0.879040863862234,6.211440051577128,28.94391021220053
361,U1474,F,H,1,U1474F_1H1,34.536,0.35,11.49,13.078210444222494,45.01633229209248,1.2156159564360216,0.8740262338271153,5.982140181873909,29.043140511972606
361,U1474,F,H,1,U1474F_1H1,36.536,0.37,11.22,13.042530998785967,45.21574753928432,1.286743167313757,0.9187184488958077,6.228336381100661,28.517389085044126
361,U1474,F,H,1,U1474F_1H1,38.536,0.39,12.13,12.993142083960484,44.51267014190423,1.2133410576010515,0.8732877901247289,6.110499736175766,29.50652481065838
361,U1474,F,H,1,U1474F_1H1,40.536,0.41,10.79,12.719660936578181,45.90919795516381,1.2769675205764346,0.8852734434809489,6.034716897219494,28.383648867405764
361,U1474,F,H,1,U1474F_1H1,42.536,0.43,10.2,12.455522889213874,45.398558666754624,1.2340024497972844,0.8807754090695089,5.900401621542328,29.34020458404702
361,U1474,F,H,1,U1474F_1H1,44.536,0.45,10.53,12.798289588256633,45.59046036450511,1.306430746521963,0.9080332516419845,6.17096871116082,28.435282958338117
361,U1474,F,H,1,U1474F_1H1,46.536,0.47,10.66,12.690953636060039,46.138816454576656,1.2853814668487018,0.889098204288227,6.057076377832799,28.148139480818198
361,U1474,F,H,1,U1474F_1H1,48.536,0.49,11.43,13.063245975860372,46.35745399733586,1.3204143992875639,0.8866441186960863,6.082851982029064,27.498855147215682
361,U1474,F,H,1,U1474F_1H1,50.536,0.51,11.18,13.3237492927776,46.38553593140516,1.3870529595669014,0.9081015595148267,6.2598145681824295,26.945211308977722
361,U1474,F,H,1,U1474F_1H1,52.536,0.53,10.69,12.496460377619178,46.300168295142456,1.4097847875273328,0.9022308255080701,6.7834718279616535,27.317349506665963
361,U1474,F,H,1,U1474F_1H1,54.536,0.55,10.41,12.495133322768922,46.17801018649781,1.4507555914074308,0.8970477585122796,7.337424469367012,26.85109429187117
361,U1474,F,H,1,U1474F_1H1,56.536,0.57,10.3,12.596219404939353,47.36331347361657,1.606364291467591,0.9318716385874567,7.684365188745759,25.0273316230679
361,U1474,F,H,1,U1474F_1H1,58.536,0.59,10.57,12.783886993346766,48.00911822570598,1.6365313562646127,0.9351355195313432,7.6962179517511276,24.1485755738248
361,U1474,F,H,1,U1474F_1H1,60.536,0.61,10.1,12.44626107633758,47.13269206204513,1.6158273504592195,0.9097334000107722,8.139605258229457,24.965346473342493
361,U1474,F,H,1,U1474F_1H1,62.536,0.63,10.5,12.82167849726575,47.91336683824368,1.6324960980852887,0.9400776602876307,6.903228063268538,24.998618463273736
361,U1474,F,H,1,U1474F_1H1,64.536,0.65,10.2,12.746496401435541,47.49416802985146,1.6125340607690846,0.938435667619468,6.850379437946134,25.56745202280296
361,U1474,F,H,1,U1474F_1H1,66.536,0.67,10.12,13.281565701997394,48.128041766519814,1.702470676200907,0.9607539482592757,6.665911161783969,24.470722365663278
361,U1474,F,H,1,U1474F_1H1,68.536,0.69,10.64,13.251564495935066,47.6800464279999,1.6448671993777866,0.9382042533754474,6.269247930061245,25.42553531367519
361,U1474,F,H,1,U1474F_1H1,70.536,0.71,9.98,13.445916923933098,47.18956898826375,1.7745366553525403,0.9776326927971348,6.872192782740725,24.949617577337385
361,U1474,F,H,1,U1474F_1H1,72.536,0.73,10.23,12.96266968639438,48.8622910850276,1.6874057003359806,0.9408728402113397,6.516398060411893,24.23982824804345
361,U1474,F,H,1,U1474F_1H1,74.536,0.75,10.29,13.059524633404365,48.59363812759941,1.6433157998319718,0.9375735368326148,6.289018875755733,24.686394647000526
361,U1474,F,H,1,U1474F_1H1,76.536,0.77,10.5,13.60288792794811,48.137365712832114,1.772888776686966,0.9449638365411689,6.778695881002315,23.972663485413975
361,U1474,F,H,1,U1474F_1H1,78.536,0.79,10.15,13.37981743076485,48.47497698941379,1.7510386711472246,0.9547811178476966,6.7162653563239525,23.93258605492713
361,U1474,F,H,1,U1474F_1H1,80.536,0.81,10.03,13.082499914461241,48.663202277390965,1.802544909721357,0.9503213902521211,7.159336626736832,23.551560501862124
361,U1474,F,H,1,U1474F_1H1,82.536,0.83,10.54,13.447197156948569,48.69639835293116,1.7797191322960364,0.9306690881708622,7.07993595114606,23.275545938931945
361,U1474,F,H,1,U1474F_1H1,84.536,0.85,9.74,13.62851181585007,47.72162264962697,1.694616377072814,0.9277012013110004,6.483276836713496,24.75373673985028
361,U1474,F,H,1,U1474F_1H1,86.536,0.87,10.11,12.908126333085164,47.54620511715669,1.653586779882422,0.9353875049713376,6.405113748286275,25.761046137042733
361,U1474,F,H,1,U1474F_1H1,88.536,0.89,10.64,13.043579880914915,47.19756192744641,1.5333666921724736,0.9018596415365944,6.084520421321308,26.448577057032935
361,U1474,F,H,1,U1474F_1H1,90.536,0.91,11.07,12.904537767620603,45.94996452363668,1.410646341321092,0.8681061126716939,5.9679387989787,28.108272076195878
361,U1474,F,H,1,U1474F_1H1,92.536,0.93,10.64,12.646449309767409,46.72108154572863,1.3829008184947384,0.8577384083893032,5.663179003784653,27.938116534259905
361,U1474,F,H,1,U1474F_1H1,94.536,0.95,10.81,12.615746755526997,46.30560965730065,1.3739181126558344,0.8528830577942291,5.547798617739869,28.51350941940706
361,U1474,F,H,1,U1474F_1H1,96.536,0.97,10.78,12.955793429476358,45.913432239985084,1.3543409514156883,0.8451781247445579,5.483816303917131,28.656904570885807
361,U1474,F,H,1,U1474F_1H1,98.536,0.99,10.47,12.930670213061852,45.24740541746366,1.401219139523914,0.8627781220487047,5.659404407201093,29.107988321125408
361,U1474,F,H,1,U1474F_1H1,100.536,1.01,10.95,12.765820896765325,46.11839046428321,1.3718573645768035,0.8476643081503434,5.439109720863463,28.666622865785495
361,U1474,F,H,1,U1474F_1H1,102.536,1.03,10.87,12.356775094017896,45.859158036434344,1.341323519695455,0.8476392417948877,5.486420313556341,29.318149414925724
361,U1474,F,H,1,U1474F_1H1,104.536,1.05,10.49,12.694662248238641,45.791723050007704,1.3507705315796334,0.8480469493984076,5.63414969701846,28.890113144181786
361,U1474,F,H,1,U1474F_1H1,106.536,1.07,10.56,12.630323438399618,45.504148064987234,1.3178301353904607,0.8478418302630405,5.332707455423108,29.576614695961183
361,U1474,F,H,1,U1474F_1H1,108.536,1.09,10.53,12.230655349051132,44.06408537167404,1.3672029538104127,0.8888128187191267,5.984093768180919,30.674615358989
361,U1474,F,H,1,U1474F_1H1,110.536,1.11,10.61,12.491719718987325,45.20405554437995,1.272324409663564,0.8425349948485674,5.641091586347049,29.757739366198187
361,U1474,F,H,1,U1474F_1H1,112.536,1.13,10.93,12.999252343982725,44.429984333653316,1.242987477174986,0.821956901569167,5.53380311626958,30.181481447774868
